# t, y1_x, y1_y, y1_z, y2_x, y2_y, y2_z, w_x, w_y, w_z, q_true_1, q_true_2, q_true_3, q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
91.85000000,1.00593643,0.01518269,-0.01293938,-0.01368074,0.87773889,0.44601123,0.13942156,-0.04649873,0.05716351,0.23748769,0.00000000,0.00000000,-0.97139055
91.90000000,0.99687923,0.00031375,-0.00955464,0.00633537,0.91052626,0.44361538,0.28213309,0.01329755,0.00275416,0.23262779,0.00000000,0.00000000,-0.97256584
91.95000000,1.00400124,0.00390526,0.01857104,0.00520221,0.90165995,0.43933652,0.24252467,-0.04579150,0.00687481,0.22776207,0.00000000,0.00000000,-0.97371682
92.00000000,1.02883284,-0.02504190,0.00233147,0.00271623,0.89835862,0.43252181,0.20908797,-0.01426993,0.01192724,0.22289066,0.00000000,0.00000000,-0.97484345
92.05000000,0.99512389,0.02022393,-0.00252014,0.00569611,0.89824971,0.43487046,0.23780168,0.01574989,-0.04394383,0.21801368,0.00000000,0.00000000,-0.97594571
92.10000000,0.99247597,0.01686173,-0.00763474,0.00640902,0.89970343,0.42655234,0.17430338,-0.04607507,-0.02985692,0.21313125,0.00000000,0.00000000,-0.97702358
92.15000000,0.99446197,0.00404673,0.00069384,-0.01095156,0.91298983,0.39592132,0.23378076,0.03398022,0.00092904,0.20824348,0.00000000,0.00000000,-0.97807702
92.20000000,1.00271653,0.01752124,-0.00157603,-0.00944258,0.92308909,0.38687689,0.19558307,-0.02978765,-0.02938634,0.20335052,0.00000000,0.00000000,-0.97910600
92.25000000,0.99749912,0.00899891,0.01105669,0.00926206,0.92459678,0.38643353,0.09955486,0.01344230,-0.09993481,0.19845247,0.00000000,0.00000000,-0.98011051
92.30000000,0.98076633,-0.00161668,0.00264577,-0.00451085,0.94043253,0.38440009,0.19384614,0.05899767,0.07199400,0.19354945,0.00000000,0.00000000,-0.98109052
92.35000000,1.00512559,-0.00775258,-0.00550270,-0.01446739,0.92840452,0.36000905,0.19028333,0.00865440,-0.08671415,0.18864160,0.00000000,0.00000000,-0.98204600
92.40000000,0.98736259,-0.00506848,-0.00052527,-0.00493891,0.92978210,0.35414093,0.14018087,-0.02691478,-0.00753319,0.18372904,0.00000000,0.00000000,-0.98297693
92.45000000,0.99689610,0.00111796,0.00418895,0.00681726,0.92971712,0.33610206,0.26186752,0.01423767,-0.04069380,0.17881188,0.00000000,0.00000000,-0.98388328
92.50000000,1.00277705,0.01067995,0.01729177,0.00250610,0.95012107,0.33038605,0.20339438,-0.01798222,0.01732019,0.17389024,0.00000000,0.00000000,-0.98476504
92.55000000,1.01611194,0.00249889,-0.00937691,-0.01263439,0.95935995,0.33820779,0.22503881,-0.01837214,0.01397914,0.16896427,0.00000000,0.00000000,-0.98562218
92.60000000,0.99013040,0.00387198,-0.01174870,-0.00359288,0.93975672,0.29105066,0.18949204,-0.04319853,-0.00740892,0.16403406,0.00000000,0.00000000,-0.98645467
92.65000000,1.00001723,0.01767932,0.00304709,0.00334113,0.95433067,0.32286455,0.22531599,0.00959859,0.03380793,0.15909976,0.00000000,0.00000000,-0.98726251
92.70000000,0.97573366,0.02089052,0.01589730,0.00217136,0.93833841,0.31674067,0.17396890,0.02087410,-0.05537328,0.15416148,0.00000000,0.00000000,-0.98804567
92.75000000,1.02226407,-0.01442217,0.00068986,-0.02122187,0.95505495,0.29084456,0.25585639,-0.02202355,0.05292079,0.14921935,0.00000000,0.00000000,-0.98880412
92.80000000,0.98975879,-0.00281962,-0.00261912,0.00495588,0.96205407,0.29275040,0.21693303,0.02657490,-0.03815370,0.14427348,0.00000000,0.00000000,-0.98953785
92.85000000,1.00388799,0.01608206,-0.01679993,0.00489008,0.96794544,0.29054219,0.23746981,0.00148627,0.02123346,0.13932401,0.00000000,0.00000000,-0.99024685
92.90000000,0.99264962,-0.00387968,-0.01335703,0.01487030,0.96839041,0.25714379,0.21713545,0.04884761,0.04639902,0.13437106,0.00000000,0.00000000,-0.99093109
92.95000000,0.99072361,-0.03133839,0.00395386,-0.00886870,0.97272692,0.26615557,0.25480319,0.07502717,0.05729156,0.12941474,0.00000000,0.00000000,-0.99159055
93.00000000,1.01749549,0.01379060,0.01466218,-0.00040868,0.95612855,0.27179787,0.20781534,0.05194950,-0.02260904,0.12445519,0.00000000,0.00000000,-0.99222523
93.05000000,1.00963922,-0.02444963,-0.00410443,-0.00098411,0.97606916,0.24799301,0.15606844,0.02651467,0.05685821,0.11949253,0.00000000,0.00000000,-0.99283510
93.10000000,1.02345912,0.00706628,-0.00459506,-0.01271765,0.99205921,0.23492005,0.20401722,-0.07544048,-0.03964381,0.11452688,0.00000000,0.00000000,-0.99342015
93.15000000,1.00631320,0.00353833,-0.01946332,0.00632613,0.96030956,0.23133783,0.21432690,-0.02372484,0.04628105,0.10955837,0.00000000,0.00000000,-0.99398036
93.20000000,1.00353499,0.01324928,0.00080476,0.00138819,0.97527056,0.21065675,0.28093467,-0.02548430,0.03097744,0.10458712,0.00000000,0.00000000,-0.99451573
93.25000000,0.99119556,-0.02066732,0.00207459,0.00370405,0.97905389,0.18327576,0.21860876,0.00890991,-0.03774748,0.09961326,0.00000000,0.00000000,-0.99502623
93.30000000,0.98646508,-0.00252388,0.00652929,0.00416655,0.97327934,0.18979357,0.24467350,-0.05544320,0.00482439,0.09463690,0.00000000,0.00000000,-0.99551186
93.35000000,1.01339641,-0.01274932,0.01155526,0.01619187,0.98170077,0.17516410,0.25120139,-0.01132400,-0.10323503,0.08965818,0.00000000,0.00000000,-0.99597260
93.40000000,0.99901205,0.00470404,0.00740084,-0.00880629,0.98296153,0.17851526,0.20231678,-0.07136724,0.05734885,0.08467722,0.00000000,0.00000000,-0.99640843
93.45000000,0.99785889,0.01091219,-0.01395457,-0.00120987,0.99239505,0.15800987,0.15209435,-0.10974109,0.07012249,0.07969414,0.00000000,0.00000000,-0.99681936
93.50000000,1.00248038,0.01166801,0.00928669,0.00596847,0.98562374,0.15389824,0.26906500,0.00071236,0.08704666,0.07470907,0.00000000,0.00000000,-0.99720537
93.55000000,0.98500578,-0.01606909,0.00988075,-0.00818743,1.01071102,0.15247833,0.27599836,0.03655319,-0.03921447,0.06972213,0.00000000,0.00000000,-0.99756645
93.60000000,0.98340658,0.01495295,-0.01499568,0.01584886,0.99831531,0.12843282,0.22476897,0.01780844,-0.00705207,0.06473345,0.00000000,0.00000000,-0.99790259
93.65000000,1.01425687,0.01391401,0.00155659,-0.00599994,1.00592105,0.09904726,0.22485148,0.03007480,-0.03504502,0.05974314,0.00000000,0.00000000,-0.99821378
93.70000000,1.00973785,-0.00026386,-0.00545700,0.00963223,0.98314774,0.11803038,0.11634678,0.00977709,0.00396076,0.05475135,0.00000000,0.00000000,-0.99850002
93.75000000,0.99460304,0.00389625,-0.00079570,0.01054696,1.00064976,0.10392004,0.21805243,-0.02411593,-0.01149707,0.04975819,0.00000000,0.00000000,-0.99876129
93.80000000,1.00248216,-0.00173359,0.01111453,0.00093450,0.99975207,0.07541098,0.24718254,-0.02899087,-0.04462889,0.04476378,0.00000000,0.00000000,-0.99899760
93.85000000,1.01646186,0.00697622,0.00977096,0.00454496,0.99590546,0.07667755,0.23984287,0.04764779,-0.00104927,0.03976825,0.00000000,0.00000000,-0.99920893
93.90000000,1.02072543,-0.00197319,-0.01394008,-0.01721523,0.98070410,0.06536329,0.19462384,0.02752678,0.00072061,0.03477173,0.00000000,0.00000000,-0.99939528
93.95000000,1.00843371,0.00044893,0.00013521,-0.00577515,1.01245286,0.04420744,0.21847501,-0.01112366,0.03696113,0.02977434,0.00000000,0.00000000,-0.99955665
94.00000000,0.99979171,0.00008644,-0.00266640,0.01393256,0.99879634,0.06923372,0.21717526,-0.00202687,-0.00449922,0.02477621,0.00000000,0.00000000,-0.99969302
94.05000000,1.00564247,-0.00588393,0.00145742,0.00008137,1.00247018,0.04304748,0.22297776,0.00124427,0.07216529,0.01977745,0.00000000,0.00000000,-0.99980441
94.10000000,1.00422569,0.02605986,0.00049851,0.00958913,0.99230272,0.04356108,0.17350346,0.01738748,-0.00982554,0.01477821,0.00000000,0.00000000,-0.99989080
94.15000000,1.00452008,-0.00234796,-0.00789253,-0.00271592,1.01522456,0.02422901,0.14736087,0.04598700,-0.03786973,0.00977859,0.00000000,0.00000000,-0.99995219
94.20000000,1.00743359,0.00553165,0.00616310,0.01853189,0.99166792,0.01566529,0.26133052,-0.03177112,-0.03135111,0.00477873,0.00000000,0.00000000,-0.99998858
94.25000000,0.99712812,0.00324733,-0.01410476,0.00551402,0.98591603,0.01249080,0.22797635,0.08255822,0.03190892,-0.00022125,0.00000000,0.00000000,-0.99999998
94.30000000,0.99695240,-0.00798677,0.00238891,-0.00030251,1.01180687,-0.01972851,0.29537748,0.05400976,-0.00710185,-0.00522123,0.00000000,0.00000000,-0.99998637
94.35000000,1.01797821,-0.00783128,0.00205590,-0.01276471,1.01825675,-0.03691495,0.14058149,-0.03138523,0.06113611,-0.01022108,0.00000000,0.00000000,-0.99994776
94.40000000,1.00954845,0.00122051,0.01018926,-0.00115414,1.00376095,-0.01392054,0.19397087,-0.03727323,0.02303566,-0.01522066,0.00000000,0.00000000,-0.99988416
94.45000000,1.00740274,0.00110448,0.01003381,-0.00201259,1.00045777,-0.03668573,0.21785118,0.06914770,0.01852706,-0.02021987,0.00000000,0.00000000,-0.99979556
94.50000000,0.99696098,0.00527982,0.01008851,0.00774235,1.00591612,-0.06540162,0.09353145,0.05403156,0.02162630,-0.02521858,0.00000000,0.00000000,-0.99968196
94.55000000,0.99978423,0.00694313,0.01927310,0.01413531,1.00779611,-0.06927296,0.17115529,-0.10972326,0.03033158,-0.03021665,0.00000000,0.00000000,-0.99954337
94.60000000,1.01108627,0.01190178,0.00675430,-0.00154067,0.99187718,-0.07863791,0.19769142,-0.04672972,0.08052865,-0.03521397,0.00000000,0.00000000,-0.99937980
94.65000000,0.98697628,-0.00197053,-0.01936218,0.00296555,0.99674241,-0.08392368,0.16328466,-0.00288990,-0.02234903,-0.04021041,0.00000000,0.00000000,-0.99919123
94.70000000,0.99863132,0.01957430,0.00172177,0.00532867,0.99126822,-0.09816360,0.20397330,0.10897898,-0.01085416,-0.04520584,0.00000000,0.00000000,-0.99897769
94.75000000,1.00361438,-0.00828399,-0.02755272,-0.00789831,1.01876699,-0.09431979,0.27838436,-0.01855061,-0.10340069,-0.05020014,0.00000000,0.00000000,-0.99873918
94.80000000,0.98891291,0.00397025,0.00237614,-0.00010424,0.98860493,-0.10082096,0.18257910,0.01076599,0.01073534,-0.05519319,0.00000000,0.00000000,-0.99847569
94.85000000,0.99631498,-0.00881296,-0.00427330,0.01873622,1.00388004,-0.10994762,0.16982827,-0.06729542,0.05103671,-0.06018486,0.00000000,0.00000000,-0.99818725
94.90000000,1.00904767,0.00137249,-0.00370540,-0.01463945,1.00017844,-0.11821154,0.17463006,-0.03710449,0.05750198,-0.06517502,0.00000000,0.00000000,-0.99787385
94.95000000,0.99358136,0.01779060,-0.00109052,-0.00386562,0.99060523,-0.14384758,0.25536575,0.03661463,0.05066159,-0.07016355,0.00000000,0.00000000,-0.99753550
95.00000000,1.00184520,-0.00456354,-0.00009064,-0.00425697,1.00337082,-0.13985291,0.20090696,-0.04443322,0.07090845,-0.07515033,0.00000000,0.00000000,-0.99717222
95.05000000,1.00136684,-0.00130167,0.01549653,-0.00509949,0.98396742,-0.16206262,0.14612124,0.01112011,-0.03209309,-0.08013523,0.00000000,0.00000000,-0.99678400
95.10000000,0.99429278,-0.00704435,-0.00587070,-0.00838914,0.98798195,-0.17117438,0.20714699,0.10226460,-0.00495691,-0.08511813,0.00000000,0.00000000,-0.99637087
95.15000000,1.00604948,0.00718750,-0.00062857,0.00273799,0.98397136,-0.17743932,0.17877017,-0.02510180,0.00275679,-0.09009890,0.00000000,0.00000000,-0.99593282
95.20000000,0.98028096,0.01496073,0.02160858,0.00170350,0.98857526,-0.17848283,0.14575897,0.03851385,-0.01707097,-0.09507741,0.00000000,0.00000000,-0.99546988
95.25000000,1.02290724,-0.00188260,0.00908182,-0.00178413,1.00194550,-0.20422648,0.25710435,0.02502589,0.02008129,-0.10005355,0.00000000,0.00000000,-0.99498205
95.30000000,1.00229007,-0.00667013,-0.02586056,0.01074392,0.97305019,-0.19719665,0.22072840,0.05067712,0.03786172,-0.10502719,0.00000000,0.00000000,-0.99446935
95.35000000,0.97535305,0.00614896,-0.00343675,0.01165011,0.98171286,-0.21263174,0.19282493,-0.04381299,-0.01735929,-0.10999821,0.00000000,0.00000000,-0.99393179
95.40000000,0.98200108,-0.00590344,-0.01464159,-0.01437741,0.97473021,-0.22306785,0.20357815,-0.02530659,-0.04036938,-0.11496647,0.00000000,0.00000000,-0.99336937
95.45000000,0.99682807,-0.00822223,-0.00062831,-0.01521532,0.97824588,-0.24380272,0.22182672,0.03667777,0.01666283,-0.11993186,0.00000000,0.00000000,-0.99278213
95.50000000,1.00799127,-0.02066639,-0.00492857,0.01103077,0.97389515,-0.22934803,0.28122221,0.01039817,-0.00926883,-0.12489425,0.00000000,0.00000000,-0.99217006
95.55000000,0.99041561,-0.00475809,-0.00408247,-0.00593249,0.95709275,-0.25349237,0.28087603,0.03873651,-0.01241906,-0.12985352,0.00000000,0.00000000,-0.99153319
95.60000000,1.01014029,0.00346651,-0.00040704,-0.00103123,0.96165338,-0.26064720,0.21124624,-0.03557606,-0.03274188,-0.13480954,0.00000000,0.00000000,-0.99087153
95.65000000,1.00305904,0.00428651,-0.00313133,-0.01132006,0.97344271,-0.26639483,0.11612182,0.05690797,-0.00734568,-0.13976219,0.00000000,0.00000000,-0.99018510
95.70000000,1.00189987,0.01138223,0.01652539,0.01002865,0.96052756,-0.30013261,0.11438416,0.03627246,0.06201742,-0.14471135,0.00000000,0.00000000,-0.98947391
95.75000000,0.99185355,-0.00269780,-0.00557266,-0.00583900,0.96595524,-0.29375917,0.19475083,0.11584791,-0.06214925,-0.14965689,0.00000000,0.00000000,-0.98873799
95.80000000,1.00547911,-0.01048978,-0.00157437,0.00148638,0.96064445,-0.30809182,0.18858958,-0.01548107,-0.04629695,-0.15459868,0.00000000,0.00000000,-0.98797735
95.85000000,1.00632310,0.00281334,0.00435169,-0.00069543,0.94716736,-0.30323055,0.25069568,0.06027181,0.01866293,-0.15953662,0.00000000,0.00000000,-0.98719201
95.90000000,1.01352664,-0.00416083,-0.00200852,0.01195101,0.95433308,-0.32736611,0.15820991,-0.01212156,-0.02862825,-0.16447056,0.00000000,0.00000000,-0.98638199
95.95000000,1.01724503,0.00760041,-0.00765923,-0.01044991,0.93482388,-0.33949246,0.19754493,0.04684403,-0.04122395,-0.16940040,0.00000000,0.00000000,-0.98554731
96.00000000,1.02289537,-0.00943300,-0.01409048,0.01688305,0.95243345,-0.34513691,0.22205370,0.01518232,0.00811397,-0.17432599,0.00000000,0.00000000,-0.98468800
96.05000000,0.98703520,-0.02481967,-0.00844726,0.01816154,0.95429499,-0.35530668,0.16215854,0.00943796,0.02163184,-0.17924723,0.00000000,0.00000000,-0.98380406
96.10000000,1.00600720,-0.02527029,0.03157756,0.01132475,0.93018861,-0.36921271,0.24915365,0.01915472,0.00612096,-0.18416399,0.00000000,0.00000000,-0.98289553
96.15000000,1.00458335,-0.00112720,0.00401862,0.00726363,0.93193359,-0.36842213,0.26729060,-0.07442480,-0.03368238,-0.18907615,0.00000000,0.00000000,-0.98196243
96.20000000,1.00026561,-0.00729868,-0.00396033,0.01287742,0.92325104,-0.39888974,0.18606758,-0.00040110,0.00377497,-0.19398357,0.00000000,0.00000000,-0.98100478
96.25000000,1.00556037,0.00474389,-0.00138826,-0.01193040,0.91647720,-0.39605362,0.19224977,0.02791000,0.02007202,-0.19888615,0.00000000,0.00000000,-0.98002260
96.30000000,1.00824006,-0.00384083,0.01508361,0.00672839,0.91806671,-0.39298162,0.17477908,-0.09730636,-0.02513229,-0.20378376,0.00000000,0.00000000,-0.97901592
96.35000000,1.00747457,0.00080216,-0.00136834,-0.00847840,0.89335017,-0.39391597,0.19570266,-0.02220952,-0.02803693,-0.20867627,0.00000000,0.00000000,-0.97798477
96.40000000,1.01254522,0.00881351,-0.00967239,0.01164543,0.90733050,-0.42337838,0.19186925,-0.03803012,-0.05707142,-0.21356357,0.00000000,0.00000000,-0.97692917
96.45000000,1.00776131,-0.00220705,0.00617210,0.00287213,0.91004852,-0.44679962,0.16623730,0.02246277,-0.05501216,-0.21844552,0.00000000,0.00000000,-0.97584915
96.50000000,1.00373065,-0.01390705,0.00016444,0.01609990,0.90800056,-0.45387132,0.24294032,0.07849297,0.12708636,-0.22332202,0.00000000,0.00000000,-0.97474472
96.55000000,1.00475076,-0.01364420,0.00434678,0.01596034,0.89398509,-0.43391345,0.16745181,0.01365214,-0.10933738,-0.22819293,0.00000000,0.00000000,-0.97361593
96.60000000,0.99049665,-0.00006121,-0.00363357,-0.01300617,0.88637125,-0.44998418,0.20114379,-0.00027479,0.03473464,-0.23305813,0.00000000,0.00000000,-0.97246280
96.65000000,0.99656837,0.01359178,-0.00989271,0.01928003,0.89792090,-0.46573157,0.19206127,0.00624550,0.02877338,-0.23791751,0.00000000,0.00000000,-0.97128536
96.70000000,1.01094548,-0.01340591,0.00437443,-0.02116514,0.88035153,-0.45647712,0.14160260,-0.07452009,0.01187426,-0.24277095,0.00000000,0.00000000,-0.97008364
96.75000000,1.01387429,0.00325395,-0.01904618,-0.01683128,0.87834781,-0.49160622,0.21111280,0.00576517,-0.01990262,-0.24761831,0.00000000,0.00000000,-0.96885766
96.80000000,1.01814754,0.00590467,0.01211591,0.00920582,0.87102769,-0.49050783,0.19169003,0.02745982,-0.02708521,-0.25245948,0.00000000,0.00000000,-0.96760747
96.85000000,1.01725033,-0.00745869,0.00214475,-0.00229081,0.86309131,-0.47554060,0.18536489,-0.01662755,-0.02770096,-0.25729434,0.00000000,0.00000000,-0.96633308
96.90000000,1.00041041,-0.00101306,-0.01119253,-0.00424370,0.86868017,-0.49564518,0.20607334,-0.00036167,-0.01414419,-0.26212277,0.00000000,0.00000000,-0.96503453
96.95000000,0.99497558,-0.00919573,-0.01556649,-0.00702447,0.86652164,-0.51875961,0.18952557,-0.01934500,0.05766502,-0.26694465,0.00000000,0.00000000,-0.96371186
97.00000000,0.99071617,0.00277053,-0.00068466,0.00067927,0.85473667,-0.52249274,0.24046502,-0.00430843,0.08001088,-0.27175985,0.00000000,0.00000000,-0.96236510
97.05000000,1.00044480,-0.01703467,0.00638310,0.00392097,0.84734545,-0.53415674,0.11043136,-0.09006551,0.07567930,-0.27656826,0.00000000,0.00000000,-0.96099428
97.10000000,0.99414497,0.00965620,-0.01603033,-0.01046858,0.84844854,-0.54102951,0.22904521,-0.00360967,-0.00728737,-0.28136975,0.00000000,0.00000000,-0.95959943
97.15000000,0.99319956,-0.01194003,0.01402701,0.01567309,0.82583306,-0.55943477,0.18944711,0.01222472,-0.00613116,-0.28616421,0.00000000,0.00000000,-0.95818059
97.20000000,1.00499520,-0.00049249,-0.00114631,0.02413079,0.82544240,-0.54032916,0.26970568,0.01954375,-0.08413923,-0.29095152,0.00000000,0.00000000,-0.95673780
97.25000000,1.00031057,-0.00514695,0.00020091,-0.01062967,0.83264828,-0.55515774,0.25732508,-0.02009155,-0.04537893,-0.29573155,0.00000000,0.00000000,-0.95527109
97.30000000,1.00351681,0.01756074,0.00069390,0.00452297,0.81704523,-0.57826476,0.23443899,-0.00774345,0.02004609,-0.30050419,0.00000000,0.00000000,-0.95378050
97.35000000,1.00507507,0.00347517,0.00557855,-0.00853006,0.80448100,-0.58182143,0.20416991,-0.02635899,0.01277786,-0.30526931,0.00000000,0.00000000,-0.95226606
97.40000000,1.00908217,0.01187512,0.01412262,-0.01314802,0.79613677,-0.59239867,0.20859052,-0.01366238,-0.02271478,-0.31002681,0.00000000,0.00000000,-0.95072782
97.45000000,0.99695582,0.00483314,-0.01329622,0.02343357,0.80204138,-0.58704180,0.17906139,0.02268569,0.00647621,-0.31477655,0.00000000,0.00000000,-0.94916580
97.50000000,1.00856808,-0.00198647,0.01551564,-0.01492056,0.80530969,-0.60435138,0.15945905,0.08429904,0.08467628,-0.31951842,0.00000000,0.00000000,-0.94758006
97.55000000,0.97926129,0.00176784,0.00705663,0.00441705,0.80487618,-0.60039000,0.21685954,0.09883517,0.04389705,-0.32425231,0.00000000,0.00000000,-0.94597063
97.60000000,0.99648586,-0.00552348,0.01243342,-0.00792954,0.77944945,-0.62372845,0.22090530,-0.01165172,-0.05689673,-0.32897809,0.00000000,0.00000000,-0.94433755
97.65000000,1.01162080,-0.00404399,0.02019935,0.00303990,0.78996651,-0.62282839,0.26381110,0.02250634,0.01251707,-0.33369565,0.00000000,0.00000000,-0.94268087
97.70000000,1.01093234,0.02485972,-0.00269797,0.00794927,0.77091185,-0.63181777,0.20688539,-0.09949720,-0.00695262,-0.33840486,0.00000000,0.00000000,-0.94100061
97.75000000,1.00999555,-0.00765207,0.00920946,0.00183609,0.76264217,-0.63549787,0.23545666,0.01580744,0.04743244,-0.34310561,0.00000000,0.00000000,-0.93929683
97.80000000,1.00203098,-0.01644666,-0.00378121,-0.01804402,0.76464705,-0.64320724,0.24711420,0.01887298,0.04528693,-0.34779779,0.00000000,0.00000000,-0.93756957
97.85000000,0.98423397,-0.00107567,-0.01414916,-0.00358330,0.76767643,-0.64878487,0.23461830,-0.01112230,-0.04243491,-0.35248127,0.00000000,0.00000000,-0.93581887
97.90000000,1.00187028,0.01110676,0.00409871,-0.01585691,0.74592538,-0.68633255,0.24096419,-0.03399225,-0.05269965,-0.35715594,0.00000000,0.00000000,-0.93404477
97.95000000,1.00817931,0.00559378,0.00232399,0.02191708,0.74452015,-0.68106415,0.22821950,-0.01579377,0.05865118,-0.36182168,0.00000000,0.00000000,-0.93224733
98.00000000,1.00280977,0.00379923,-0.01442368,0.00061352,0.73082455,-0.69220456,0.19509415,0.01648744,0.00180548,-0.36647837,0.00000000,0.00000000,-0.93042657
98.05000000,0.98587900,-0.00273217,-0.00468025,0.00193514,0.72538646,-0.69335821,0.18484572,0.00000629,0.04506563,-0.37112590,0.00000000,0.00000000,-0.92858256
98.10000000,1.00278641,0.01423069,0.01133191,0.01496682,0.73128888,-0.68082331,0.15342989,0.02595378,0.05648495,-0.37576416,0.00000000,0.00000000,-0.92671533
98.15000000,1.01399027,-0.00770719,0.00657381,0.00075203,0.72907291,-0.71746681,0.17059632,-0.08397401,0.00846744,-0.38039302,0.00000000,0.00000000,-0.92482493
98.20000000,1.02263840,-0.00044342,0.00101033,0.00550239,0.70236805,-0.70700435,0.22254024,-0.04081444,-0.00220590,-0.38501237,0.00000000,0.00000000,-0.92291141
98.25000000,1.00741933,0.00928576,0.01298502,0.00335436,0.69994711,-0.71016242,0.17840107,-0.03143290,-0.00358113,-0.38962209,0.00000000,0.00000000,-0.92097482
98.30000000,0.98724982,0.00406901,0.01049082,-0.00710044,0.69352940,-0.73088348,0.15953736,0.08892748,-0.04282123,-0.39422207,0.00000000,0.00000000,-0.91901521
98.35000000,0.98720681,0.00214715,0.00268521,0.00667232,0.70190993,-0.73921890,0.17913152,0.06894797,0.04399889,-0.39881220,0.00000000,0.00000000,-0.91703262
98.40000000,1.00800081,-0.00589869,0.01125888,0.00803183,0.67644458,-0.74407917,0.20977157,0.07072257,-0.04692373,-0.40339236,0.00000000,0.00000000,-0.91502710
98.45000000,0.99200201,-0.00627802,-0.00410821,-0.00015737,0.67671901,-0.74032422,0.20772089,0.00938752,0.02990572,-0.40796244,0.00000000,0.00000000,-0.91299871
98.50000000,0.98318294,0.01071584,-0.00826413,-0.00443510,0.66305504,-0.75232639,0.22677619,0.00334274,-0.01093933,-0.41252231,0.00000000,0.00000000,-0.91094750
98.55000000,1.01528758,0.00708066,0.00302117,0.00692520,0.64504881,-0.73638343,0.15635939,0.00206106,-0.01080937,-0.41707187,0.00000000,0.00000000,-0.90887351
98.60000000,0.99675586,-0.00454257,-0.00771710,0.01188342,0.63244129,-0.75477852,0.23400349,-0.02003397,0.02581892,-0.42161101,0.00000000,0.00000000,-0.90677680
98.65000000,0.99842101,-0.01101006,-0.01090434,0.00655442,0.64284578,-0.76860059,0.18749085,-0.01151636,-0.01255918,-0.42613960,0.00000000,0.00000000,-0.90465742
98.70000000,0.98253056,0.00061253,0.00522455,0.00067609,0.64675965,-0.78739577,0.17543454,0.00294879,0.01290158,-0.43065754,0.00000000,0.00000000,-0.90251542
98.75000000,0.98098791,0.00602698,0.00248317,-0.02119393,0.62009625,-0.79168727,0.18472677,-0.06284169,0.02061252,-0.43516472,0.00000000,0.00000000,-0.90035086
98.80000000,1.01761776,0.00265024,-0.02159384,0.00285596,0.61145000,-0.80078533,0.22081454,0.03634427,-0.02789594,-0.43966101,0.00000000,0.00000000,-0.89816379
98.85000000,0.98356267,-0.02011672,-0.00665685,-0.00155503,0.60030804,-0.80270240,0.23039724,0.01769821,0.01092609,-0.44414632,0.00000000,0.00000000,-0.89595427
98.90000000,1.00816488,-0.00656307,-0.01094559,-0.00522334,0.59156624,-0.82239726,0.18060143,0.04641042,0.03781525,-0.44862052,0.00000000,0.00000000,-0.89372235
98.95000000,1.00525184,0.00131618,0.01448899,-0.01060168,0.57978241,-0.79657601,0.20623453,-0.03301601,0.02668282,-0.45308350,0.00000000,0.00000000,-0.89146808
99.00000000,0.99561533,-0.00837525,-0.00865352,0.00321549,0.58338131,-0.79850531,0.19202681,-0.01673614,0.06638237,-0.45753516,0.00000000,0.00000000,-0.88919153
99.05000000,1.00985647,0.00144898,-0.01561013,-0.00811855,0.56261655,-0.81908071,0.18226629,0.06868409,-0.06827681,-0.46197538,0.00000000,0.00000000,-0.88689275
99.10000000,0.98838660,0.00244629,0.00521436,-0.02587136,0.54758042,-0.82777177,0.26564411,0.08142323,-0.01653689,-0.46640405,0.00000000,0.00000000,-0.88457180
99.15000000,0.99829353,-0.00836866,0.00633206,0.01528530,0.56921527,-0.83103374,0.16749972,-0.00263342,0.06375066,-0.47082106,0.00000000,0.00000000,-0.88222873
99.20000000,0.99599483,-0.01815429,-0.00360009,-0.00279026,0.53010695,-0.83394828,0.22762922,0.08017693,-0.05758571,-0.47522630,0.00000000,0.00000000,-0.87986361
99.25000000,1.00730521,0.00966836,0.00519621,-0.01006802,0.52928070,-0.84073798,0.20903287,-0.02801864,0.05976376,-0.47961966,0.00000000,0.00000000,-0.87747649
99.30000000,0.99599248,-0.01893701,-0.00224057,0.00480273,0.53490562,-0.84372484,0.27181322,-0.05285495,-0.01694881,-0.48400103,0.00000000,0.00000000,-0.87506743
99.35000000,1.01545054,-0.01967350,-0.00053694,0.01228921,0.53512907,-0.84573832,0.23565378,-0.04955597,0.06341035,-0.48837030,0.00000000,0.00000000,-0.87263650
99.40000000,0.98799938,-0.01140413,0.00387874,-0.00493014,0.51650647,-0.85321900,0.28451948,0.01639675,-0.02566170,-0.49272736,0.00000000,0.00000000,-0.87018375
99.45000000,1.00676488,-0.00831754,0.00913156,0.00064628,0.50984410,-0.88043465,0.10434360,-0.07014573,0.08007325,-0.49707210,0.00000000,0.00000000,-0.86770924
99.50000000,0.98851845,0.00732310,-0.00641908,-0.00240030,0.49674003,-0.85120549,0.23113988,0.01421921,0.05999012,-0.50140441,0.00000000,0.00000000,-0.86521305
99.55000000,0.99366803,0.01068343,0.00901303,0.00889899,0.48693592,-0.87694483,0.16610030,-0.03909829,-0.03901007,-0.50572419,0.00000000,0.00000000,-0.86269522
99.60000000,1.00366848,-0.00228336,0.00431400,0.00487882,0.46913853,-0.88831052,0.19477400,-0.03766445,-0.03737323,-0.51003133,0.00000000,0.00000000,-0.86015583
