# t,y1_x,y1_y,y1_z,y2_x,y2_y,y2_z,w_x,w_y,w_z,q_true_1,q_true_2,q_true_3,q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
94.75000000,-0.61222767,-0.57195053,-0.57255196,0.31563764,-0.84266736,0.46963049,-0.75859185,0.58535071,0.24456069,0.37047469,-0.16598039,-0.87863312,-0.25140176
94.80000000,-0.60810176,-0.55017450,-0.60090145,0.29253378,-0.83127392,0.46271009,-0.77487992,0.68352734,0.20362152,0.38915378,-0.15459237,-0.87682163,-0.23631411
94.85000000,-0.56549310,-0.50925031,-0.65258338,0.25536984,-0.85979413,0.42530103,-0.81006850,0.62420544,0.20774930,0.40756656,-0.14308920,-0.87437968,-0.22107727
94.90000000,-0.54503634,-0.46500866,-0.70513815,0.25588320,-0.87775361,0.39661520,-0.78100656,0.67169108,0.24645412,0.42569968,-0.13147863,-0.87130922,-0.20570219
94.95000000,-0.54335652,-0.43259637,-0.71900741,0.24149795,-0.92208825,0.38875265,-0.74749345,0.62850104,0.21806527,0.44353998,-0.11976846,-0.86761270,-0.19019989
95.00000000,-0.50471639,-0.40708818,-0.75034883,0.19781974,-0.91167427,0.34008997,-0.78926144,0.62766328,0.22557073,0.46107451,-0.10796662,-0.86329300,-0.17458149
95.05000000,-0.50041342,-0.36504510,-0.78337561,0.17712737,-0.92464681,0.30535823,-0.90679845,0.69309979,0.20709876,0.47829055,-0.09608105,-0.85835346,-0.15885815
95.10000000,-0.46812020,-0.32692750,-0.82402444,0.13698710,-0.95284271,0.27366606,-0.72794890,0.58793026,0.21770285,0.49517559,-0.08411980,-0.85279788,-0.14304114
95.15000000,-0.46278310,-0.30960479,-0.84352173,0.15289518,-0.96120737,0.24284635,-0.70675637,0.69108993,0.22255737,0.51171736,-0.07209094,-0.84663050,-0.12714175
95.20000000,-0.42958740,-0.24525961,-0.86784462,0.09920469,-0.96126380,0.19966921,-0.81820776,0.59828963,0.21778418,0.52790386,-0.06000263,-0.83985602,-0.11117132
95.25000000,-0.37582864,-0.20023494,-0.89499639,0.10247159,-0.97237613,0.16707608,-0.74647955,0.66464153,0.22580909,0.54372330,-0.04786305,-0.83247958,-0.09514123
95.30000000,-0.36073610,-0.19069152,-0.92318713,0.08378042,-0.98237221,0.12765317,-0.69429470,0.73759850,0.26111582,0.55916421,-0.03568042,-0.82450673,-0.07906291
95.35000000,-0.31747231,-0.10991206,-0.93355023,0.07531646,-0.98660902,0.11811698,-0.72969157,0.55283577,0.21409341,0.57421535,-0.02346301,-0.81594350,-0.06294779
95.40000000,-0.30931411,-0.08110339,-0.94997841,0.04791822,-0.99204816,0.06616089,-0.80752831,0.66081425,0.16951123,0.58886578,-0.01121910,-0.80679632,-0.04680731
95.45000000,-0.27194738,-0.05064440,-0.94964421,0.03998661,-1.00665839,0.03059866,-0.79242743,0.72070956,0.19932498,0.60310484,0.00104298,-0.79707205,-0.03065292
95.50000000,-0.23363602,0.00195859,-0.96848168,0.03630656,-1.00461329,0.01053557,-0.75534103,0.69480090,0.28078343,0.61692219,0.01331493,-0.78677798,-0.01449608
95.55000000,-0.21403072,0.04646728,-0.97933444,0.01333903,-1.00789666,-0.03980724,-0.73529718,0.57707600,0.25742257,0.63030777,0.02558838,-0.77592179,0.00165178
95.60000000,-0.17423452,0.07677881,-0.97694479,0.00621830,-0.99403023,-0.08359428,-0.79362034,0.77094848,0.22001508,0.64325183,0.03785501,-0.76451159,0.01777925
95.65000000,-0.13920836,0.11782096,-0.96103701,0.03025460,-0.98317170,-0.11855325,-0.78971156,0.61915038,0.14349868,0.65574497,0.05010647,-0.75255588,0.03387495
95.70000000,-0.09005441,0.16509025,-0.98069711,0.00911718,-0.99790379,-0.14867547,-0.77684262,0.68683726,0.15047957,0.66777809,0.06233443,-0.74006356,0.04992752
95.75000000,-0.04930485,0.19413525,-0.98615400,0.00414014,-0.98333522,-0.18790820,-0.78438913,0.62806137,0.13505518,0.67934244,0.07453056,-0.72704391,0.06592566
95.80000000,-0.05214341,0.22755045,-0.96830398,-0.00932230,-0.97120374,-0.25269874,-0.79511851,0.65613450,0.15238141,0.69042959,0.08668656,-0.71350660,0.08185814
95.85000000,0.00713190,0.28716345,-0.96390241,-0.00025126,-0.96643966,-0.27415325,-0.76810978,0.71472328,0.19816677,0.70103148,0.09879416,-0.69946165,0.09771377
95.90000000,0.05895333,0.34381728,-0.92346491,-0.01818339,-0.96322504,-0.31989951,-0.78703241,0.71909641,0.18202366,0.71114038,0.11084511,-0.68491948,0.11348143
95.95000000,0.06438359,0.34545715,-0.94473622,-0.00538860,-0.93613666,-0.38267190,-0.70099955,0.69432148,0.22436739,0.72074893,0.12283120,-0.66989083,0.12915009
96.00000000,0.12132696,0.38003281,-0.91856312,0.00931264,-0.93020522,-0.38714792,-0.78608696,0.69412535,0.25056788,0.72985014,0.13474427,-0.65438682,0.14470882
96.05000000,0.14818511,0.41578189,-0.90646733,0.00593840,-0.89895645,-0.44580353,-0.77925552,0.62209866,0.16574573,0.73843738,0.14657620,-0.63841888,0.16014675
96.10000000,0.17457619,0.43933189,-0.87191478,0.01777338,-0.88838906,-0.46836151,-0.68928463,0.67699782,0.24976095,0.74650439,0.15831893,-0.62199880,0.17545315
96.15000000,0.21672021,0.47397276,-0.84383530,0.03667298,-0.87884183,-0.48491634,-0.72094330,0.64849742,0.18747546,0.75404528,0.16996447,-0.60513867,0.19061737
96.20000000,0.23632027,0.51220822,-0.80795338,0.02484990,-0.86641069,-0.53297067,-0.70470271,0.66710367,0.20864398,0.76105457,0.18150486,-0.58785090,0.20562890
96.25000000,0.28286345,0.55299209,-0.78034762,0.06280132,-0.82837702,-0.55364100,-0.74102661,0.62218831,0.27112568,0.76752715,0.19293226,-0.57014819,0.22047735
96.30000000,0.29804898,0.59535963,-0.76515988,0.06362834,-0.81587158,-0.59109252,-0.80696482,0.66318759,0.20370390,0.77345828,0.20423888,-0.55204357,0.23515245
96.35000000,0.33210838,0.59471554,-0.70971820,0.05925004,-0.79906234,-0.60131975,-0.69187307,0.65286223,0.23108320,0.77884364,0.21541701,-0.53355030,0.24964409
96.40000000,0.36699685,0.63557846,-0.68515555,0.07551302,-0.75103618,-0.62194906,-0.82486565,0.74232822,0.10162116,0.78367930,0.22645903,-0.51468196,0.26394231
96.45000000,0.39277566,0.66068277,-0.63528232,0.09304638,-0.72233404,-0.67093893,-0.75351222,0.73251708,0.14388186,0.78796172,0.23735744,-0.49545236,0.27803729
96.50000000,0.42156079,0.65420701,-0.59174218,0.11170356,-0.71592606,-0.71875622,-0.79042130,0.61972151,0.16821422,0.79168777,0.24810480,-0.47587558,0.29191937
96.55000000,0.46380193,0.69300935,-0.56638641,0.14626288,-0.66165271,-0.72132782,-0.82540653,0.64104570,0.18357918,0.79485472,0.25869380,-0.45596592,0.30557908
96.60000000,0.48406363,0.71929393,-0.54061325,0.15236574,-0.64679306,-0.73425308,-0.69610508,0.70593869,0.18311523,0.79746023,0.26911724,-0.43573794,0.31900711
96.65000000,0.48930901,0.70702652,-0.46588656,0.16291870,-0.62827508,-0.75445723,-0.75978566,0.68961753,0.23530503,0.79950240,0.27936801,-0.41520640,0.33219434
96.70000000,0.50930113,0.73640315,-0.42541579,0.19206642,-0.60575360,-0.79851471,-0.76101894,0.69796739,0.15019219,0.80097970,0.28943915,-0.39438625,0.34513182
96.75000000,0.53268862,0.75289956,-0.37939520,0.20482989,-0.57212011,-0.79738281,-0.83573291,0.69899065,0.12541410,0.80189104,0.29932380,-0.37329268,0.35781083
96.80000000,0.54423641,0.77036384,-0.35365842,0.22894113,-0.53017287,-0.82310193,-0.69062571,0.66167185,0.20424263,0.80223572,0.30901526,-0.35194102,0.37022282
96.85000000,0.56522151,0.75894534,-0.29979490,0.27255702,-0.51278019,-0.82069145,-0.81556846,0.70221628,0.19235314,0.80201345,0.31850692,-0.33034680,0.38235946
96.90000000,0.59812990,0.79188978,-0.24358970,0.28426349,-0.47246441,-0.81599339,-0.82250354,0.73273275,0.21162006,0.80122435,0.32779235,-0.30852570,0.39421264
96.95000000,0.60737721,0.78640854,-0.18506179,0.30797252,-0.44015374,-0.85142084,-0.79766025,0.66918644,0.16792067,0.79986896,0.33686525,-0.28649355,0.40577444
97.00000000,0.62119218,0.77879466,-0.12713527,0.32937207,-0.41124338,-0.85079103,-0.83553267,0.67310371,0.18661389,0.79794821,0.34571944,-0.26426632,0.41703721
97.05000000,0.62704058,0.74680983,-0.06422192,0.35164714,-0.39017200,-0.86315389,-0.76668438,0.65330200,0.13871011,0.79546345,0.35434894,-0.24186010,0.42799348
97.10000000,0.63213632,0.77217993,-0.04064594,0.37635101,-0.35251332,-0.85260437,-0.80745748,0.65366293,0.15909540,0.79241643,0.36274789,-0.21929110,0.43863605
97.15000000,0.65291024,0.77394770,0.01696635,0.41227307,-0.31541768,-0.85412857,-0.76948278,0.61873196,0.22413359,0.78880930,0.37091061,-0.19657562,0.44895794
97.20000000,0.64145619,0.74030219,0.07630582,0.43172174,-0.27217111,-0.85106299,-0.70123046,0.63501310,0.32319345,0.78464463,0.37883156,-0.17373005,0.45895242
97.25000000,0.65249148,0.75493222,0.10884142,0.46388157,-0.27264885,-0.84756421,-0.85283188,0.76169567,0.21514083,0.77992537,0.38650540,-0.15077086,0.46861300
97.30000000,0.67125676,0.74470661,0.17162190,0.48553519,-0.22810282,-0.81506334,-0.76989367,0.70313964,0.13393694,0.77465486,0.39392693,-0.12771459,0.47793346
97.35000000,0.65789834,0.70999442,0.23843156,0.52531722,-0.19667456,-0.83685514,-0.76749160,0.69291383,0.11997197,0.76883687,0.40109115,-0.10457781,0.48690783
97.40000000,0.66982514,0.69446262,0.27536424,0.52159999,-0.17314693,-0.82976756,-0.75994621,0.74582094,0.26080470,0.76247553,0.40799322,-0.08137716,0.49553038
97.45000000,0.64924911,0.68785612,0.34797321,0.55993013,-0.16207438,-0.83038802,-0.83629307,0.68244582,0.20890003,0.75557536,0.41462849,-0.05812927,0.50379567
97.50000000,0.63882599,0.66411382,0.38793123,0.60578692,-0.12602321,-0.80953537,-0.77365235,0.76970237,0.17758119,0.74814127,0.42099250,-0.03485081,0.51169852
97.55000000,0.62709343,0.63136123,0.41606664,0.62000003,-0.09334148,-0.78646228,-0.86128989,0.70940595,0.18444429,0.74017856,0.42708096,-0.01155843,0.51923401
97.60000000,0.63104574,0.60217713,0.46649025,0.65017858,-0.07542913,-0.77047323,-0.69782750,0.67507134,0.18379685,0.73169289,0.43288979,0.01173120,0.52639749
97.65000000,0.60758974,0.59550721,0.50547699,0.67430246,-0.04987289,-0.72533338,-0.80332844,0.66001327,0.14002603,0.72269030,0.43841509,0.03500146,0.53318462
97.70000000,0.61069493,0.57884749,0.56186031,0.68983921,-0.04362420,-0.71458625,-0.77227741,0.69892739,0.04669178,0.71317719,0.44365316,0.05823577,0.53959130
97.75000000,0.58562603,0.53937535,0.59309131,0.72445843,0.01324541,-0.67871692,-0.87319147,0.69417972,0.23197179,0.70316032,0.44860049,0.08141757,0.54561372
97.80000000,0.57199846,0.50630241,0.64167682,0.74142291,0.02035397,-0.68100771,-0.86111908,0.71895244,0.18592944,0.69264682,0.45325380,0.10453038,0.55124838
97.85000000,0.54666073,0.49244502,0.67568490,0.75937729,0.03939132,-0.64807003,-0.74870019,0.74692237,0.13217978,0.68164415,0.45760996,0.12755779,0.55649203
97.90000000,0.53026037,0.45115210,0.72386532,0.77560227,0.04386118,-0.62513893,-0.76759192,0.66245176,0.16289779,0.67016013,0.46166610,0.15048348,0.56134172
97.95000000,0.50101146,0.41203844,0.75357521,0.82333757,0.07511817,-0.58534827,-0.78026436,0.72626634,0.10823053,0.65820291,0.46541952,0.17329122,0.56579479
98.00000000,0.47338320,0.36830621,0.80137250,0.83117653,0.09159321,-0.53868562,-0.78597660,0.71412089,0.17612899,0.64578097,0.46886774,0.19596487,0.56984888
98.05000000,0.45256931,0.36332691,0.83728887,0.83808872,0.10391784,-0.53381171,-0.69451898,0.67756937,0.10882355,0.63290313,0.47200848,0.21848845,0.57350190
98.10000000,0.43319567,0.32019488,0.84858424,0.87247296,0.11656084,-0.47967440,-0.79214258,0.66734630,0.11179428,0.61957850,0.47483968,0.24084608,0.57675205
98.15000000,0.39148898,0.27937200,0.86859343,0.88915881,0.12885235,-0.45091076,-0.76996972,0.61731101,0.17099082,0.60581652,0.47735950,0.26302203,0.57959785
98.20000000,0.37668415,0.21187687,0.88507382,0.90024000,0.14649590,-0.42215221,-0.74776606,0.73060716,0.20162934,0.59162693,0.47956629,0.28500072,0.58203808
98.25000000,0.35342644,0.19241036,0.90485075,0.90685046,0.14901658,-0.40755441,-0.78545675,0.67548456,0.19786060,0.57701978,0.48145863,0.30676676,0.58407184
98.30000000,0.31051310,0.17060218,0.93066563,0.92832028,0.14452696,-0.34828193,-0.82206976,0.64839241,0.15485057,0.56200538,0.48303531,0.32830491,0.58569849
98.35000000,0.27159159,0.12731409,0.95855623,0.93316936,0.15559930,-0.31936635,-0.77560513,0.76188091,0.14161935,0.54659435,0.48429533,0.34960013,0.58691771
98.40000000,0.26061840,0.06897669,0.99701859,0.95177860,0.17825555,-0.27050652,-0.79300334,0.75444103,0.15885920,0.53079755,0.48523792,0.37063757,0.58772946
98.45000000,0.21902124,0.04237582,0.95736372,0.96041819,0.15891816,-0.23780919,-0.76590232,0.67554278,0.15799055,0.51462613,0.48586250,0.39140259,0.58813399
98.50000000,0.17911524,0.00571574,0.98817485,0.97014966,0.16048669,-0.20962272,-0.80658348,0.66619905,0.08500301,0.49809149,0.48616872,0.41188078,0.58813184
98.55000000,0.17278178,-0.04851426,0.98098928,0.96189356,0.14414550,-0.14788893,-0.78431213,0.70557031,0.18414378,0.48120527,0.48615645,0.43205796,0.58772384
98.60000000,0.12313156,-0.08721733,0.99656225,0.96852776,0.17947070,-0.10328340,-0.70781941,0.78185624,0.02256746,0.46397935,0.48582578,0.45192016,0.58691110
98.65000000,0.07990840,-0.11405207,0.98516199,0.98338192,0.16416743,-0.05813479,-0.73072479,0.66795364,0.17130604,0.44642584,0.48517699,0.47145370,0.58569503
98.70000000,0.04972815,-0.15748195,0.98774342,0.97984862,0.15464391,-0.03258580,-0.73046213,0.68112001,0.17077618,0.42855707,0.48421059,0.49064514,0.58407730
98.75000000,0.00312915,-0.20025733,0.96220454,0.97140644,0.14778659,0.00679444,-0.81111156,0.74894428,0.09892512,0.41038558,0.48292730,0.50948129,0.58205989
98.80000000,-0.02209752,-0.24156101,0.97395806,0.98078876,0.11576115,0.03926970,-0.77454361,0.73348428,0.10495846,0.39192411,0.48132807,0.52794926,0.57964503
98.85000000,-0.05657302,-0.27179869,0.95797784,0.99874917,0.12312014,0.10463565,-0.71421283,0.65408484,0.10832917,0.37318560,0.47941402,0.54603645,0.57683524
98.90000000,-0.10184449,-0.30336817,0.94075274,0.97656939,0.12145829,0.12905819,-0.64601087,0.71271137,0.20303686,0.35418316,0.47718653,0.56373054,0.57363332
98.95000000,-0.12424228,-0.33645184,0.93128462,0.98523517,0.09939754,0.18376295,-0.75919907,0.68777388,0.11506680,0.33493006,0.47464715,0.58101952,0.57004233
99.00000000,-0.14830885,-0.37395859,0.89917836,0.97638799,0.11099617,0.20506052,-0.75805559,0.73603545,0.13270681,0.31543977,0.47179765,0.59789168,0.56606560
99.05000000,-0.18503152,-0.40431886,0.89119828,0.95501668,0.08423756,0.23666715,-0.83129680,0.65359439,0.22903680,0.29572588,0.46864002,0.61433564,0.56170674
99.10000000,-0.23455618,-0.45426571,0.86588388,0.95488369,0.04450691,0.26848200,-0.77023569,0.66312627,0.08940177,0.27580213,0.46517643,0.63034035,0.55696959
99.15000000,-0.23957712,-0.46791989,0.83186551,0.95353245,0.04851659,0.31735737,-0.78780841,0.74595761,0.14914217,0.25568240,0.46140927,0.64589508,0.55185826
99.20000000,-0.28535163,-0.51040454,0.81154469,0.95794492,0.02518896,0.34592528,-0.73316798,0.70107491,0.13334202,0.23538067,0.45734112,0.66098946,0.54637714
99.25000000,-0.32335507,-0.53702061,0.78073149,0.92312700,0.00139074,0.37933371,-0.80099609,0.71588225,0.15120689,0.21491106,0.45297476,0.67561344,0.54053084
99.30000000,-0.37117798,-0.57251120,0.75208965,0.91953311,-0.01513610,0.40007830,-0.71369555,0.70455650,0.15414302,0.19428776,0.44831317,0.68975735,0.53432421
99.35000000,-0.38816549,-0.58218099,0.70999913,0.89622572,-0.02680139,0.43625991,-0.77437481,0.67861548,0.08149314,0.17352509,0.44335952,0.70341187,0.52776237
99.40000000,-0.41527707,-0.61819053,0.66617038,0.88906454,-0.05565430,0.46934801,-0.78018894,0.71094260,0.14178195,0.15263740,0.43811717,0.71656804,0.52085066
99.45000000,-0.42726661,-0.64438979,0.63382415,0.88390378,-0.09625354,0.50918823,-0.69248598,0.70224152,0.12103267,0.13163914,0.43258967,0.72921729,0.51359464
99.50000000,-0.46929177,-0.68544381,0.60266819,0.83363550,-0.10299436,0.52058510,-0.92636822,0.68517524,0.08937740,0.11054483,0.42678076,0.74135141,0.50600012
99.55000000,-0.48254869,-0.67690630,0.55535050,0.81999339,-0.15634446,0.52706652,-0.83151054,0.60797822,0.15735859,0.08936901,0.42069434,0.75296257,0.49807311
99.60000000,-0.50114475,-0.68948303,0.50674087,0.79925210,-0.18782598,0.57705683,-0.89343516,0.68211870,0.06200718,0.06812627,0.41433451,0.76404334,0.48981987
99.65000000,-0.51757246,-0.72104210,0.45218235,0.78375599,-0.19497003,0.58695619,-0.79406881,0.64415666,0.08598726,0.04683123,0.40770555,0.77458667,0.48124683
99.70000000,-0.56309511,-0.72142885,0.42491417,0.75570119,-0.23978019,0.60385037,-0.81577874,0.63725975,0.19791255,0.02549852,0.40081188,0.78458592,0.47236065
99.75000000,-0.57622594,-0.72100338,0.37828429,0.72604128,-0.24603209,0.62348975,-0.73873765,0.74036642,0.10580578,0.00414278,0.39365814,0.79403484,0.46316820
99.80000000,-0.59423452,-0.75397464,0.32783561,0.68821390,-0.28970474,0.63512939,-0.77991505,0.65936199,0.07453794,-0.01722135,0.38624908,0.80292758,0.45367652
99.85000000,-0.60218911,-0.74289776,0.27068342,0.71133442,-0.31428476,0.64877192,-0.74873804,0.67110253,0.09859256,-0.03857925,0.37858965,0.81125869,0.44389285
99.90000000,-0.62238885,-0.75065148,0.23363762,0.66870593,-0.33764079,0.65425404,-0.78560240,0.65343862,0.15161082,-0.05991634,0.37068495,0.81902314,0.43382462
99.95000000,-0.64198574,-0.75635239,0.17386256,0.63690490,-0.37672303,0.67369114,-0.71965914,0.62556388,0.14767862,-0.08121804,0.36254022,0.82621631,0.42347944
100.00000000,-0.64096667,-0.77373202,0.11536303,0.61199506,-0.41328915,0.65337336,-0.81967498,0.67344640,0.13745268,-0.10246984,0.35416086,0.83283399,0.41286507
100.05000000,-0.63652245,-0.77284391,0.08274292,0.58642447,-0.43339369,0.68333139,-0.74164137,0.61797244,0.11478686,-0.12365729,0.34555242,0.83887239,0.40198945
100.10000000,-0.64932548,-0.75760963,0.03139148,0.57517807,-0.46997802,0.69130044,-0.79963184,0.60063349,0.15856117,-0.14476599,0.33672060,0.84432812,0.39086067
100.15000000,-0.64673710,-0.74007741,-0.02666668,0.52750079,-0.49114423,0.67385316,-0.71043955,0.71599868,0.10837840,-0.16578163,0.32767120,0.84919824,0.37948700
100.20000000,-0.64477361,-0.74429742,-0.07615595,0.49383893,-0.52698490,0.68513580,-0.70181594,0.72094835,0.12289009,-0.18668999,0.31841020,0.85348019,0.36787682
100.25000000,-0.66420120,-0.74805571,-0.13178424,0.50220047,-0.56034613,0.67775209,-0.83582809,0.70232774,0.06569671,-0.20747692,0.30894368,0.85717187,0.35603866
100.30000000,-0.66934672,-0.73185793,-0.20461137,0.46684636,-0.56699887,0.67379553,-0.73748138,0.66332590,0.19438550,-0.22812840,0.29927785,0.86027155,0.34398119
100.35000000,-0.64717003,-0.73177867,-0.24679956,0.42987199,-0.59127653,0.66870970,-0.81709991,0.65281941,0.19186586,-0.24863052,0.28941904,0.86277798,0.33171320
100.40000000,-0.63685237,-0.69275931,-0.28869015,0.40424833,-0.64046048,0.65027270,-0.83410964,0.58815112,0.15995495,-0.26896949,0.27937371,0.86469027,0.31924360
100.45000000,-0.64109821,-0.67527851,-0.33523487,0.38777737,-0.67752052,0.65403952,-0.78854204,0.70367137,0.15208856,-0.28913167,0.26914840,0.86600800,0.30658141
100.50000000,-0.63637294,-0.66052744,-0.38669299,0.36628200,-0.68745029,0.62820484,-0.65095646,0.66586642,0.13411796,-0.30910354,0.25874979,0.86673113,0.29373576
100.55000000,-0.61441324,-0.64531191,-0.43821985,0.33269631,-0.74005478,0.61002840,-0.73101445,0.69935090,0.09518902,-0.32887175,0.24818464,0.86686006,0.28071587
100.60000000,-0.61601219,-0.62768232,-0.47452927,0.30357609,-0.75314895,0.58692857,-0.68807297,0.65713450,0.07120606,-0.34842311,0.23745980,0.86639559,0.26753105
100.65000000,-0.59658127,-0.59353867,-0.52466416,0.28528962,-0.76226537,0.58918842,-0.72230140,0.64756725,0.10768484,-0.36774459,0.22658224,0.86533894,0.25419071
100.70000000,-0.58597618,-0.56587070,-0.55139046,0.25896362,-0.79192724,0.55721960,-0.82990190,0.75170838,0.10411337,-0.38682337,0.21555899,0.86369175,0.24070433
100.75000000,-0.56842527,-0.56968275,-0.60870878,0.25423002,-0.80230496,0.55029814,-0.73392732,0.68553545,0.01655805,-0.40564677,0.20439717,0.86145604,0.22708143
100.80000000,-0.55510789,-0.53962158,-0.64704745,0.20734098,-0.82421307,0.51837533,-0.73944153,0.72418437,0.13828110,-0.42420236,0.19310398,0.85863428,0.21333165
100.85000000,-0.52855897,-0.49171990,-0.70011904,0.21217346,-0.86685139,0.49245490,-0.68847236,0.68889468,0.15460803,-0.44247787,0.18168668,0.85522930,0.19946463
100.90000000,-0.51199403,-0.47210788,-0.69909422,0.14842333,-0.87791402,0.46909266,-0.66150952,0.71333434,0.06806072,-0.46046127,0.17015262,0.85124435,0.18549008
100.95000000,-0.49259808,-0.43002453,-0.76637070,0.13738643,-0.88882337,0.44426315,-0.68586153,0.66696149,0.07937956,-0.47814074,0.15850918,0.84668307,0.17141777
101.00000000,-0.43284020,-0.40459031,-0.79293529,0.13516519,-0.89722404,0.40489042,-0.78925500,0.58787891,0.14628195,-0.49550469,0.14676381,0.84154951,0.15725748
101.05000000,-0.42683835,-0.37005768,-0.82544014,0.10380783,-0.91658298,0.37481966,-0.82534082,0.64043696,0.10721967,-0.51254177,0.13492403,0.83584807,0.14301902
101.10000000,-0.40465079,-0.32937084,-0.84902242,0.07110654,-0.94829664,0.35062201,-0.79776063,0.68517476,0.05274841,-0.52924087,0.12299737,0.82958358,0.12871222
101.15000000,-0.37355595,-0.29934153,-0.88755278,0.05540399,-0.92699668,0.31563054,-0.79985554,0.67650088,0.16668248,-0.54559113,0.11099143,0.82276121,0.11434693
101.20000000,-0.34549609,-0.26099622,-0.89128024,0.06516999,-0.95627498,0.27060028,-0.73284367,0.69479910,0.09880050,-0.56158194,0.09891382,0.81538652,0.09993299
101.25000000,-0.31906186,-0.24161553,-0.90624197,0.03353416,-0.97202720,0.23744292,-0.74297123,0.66228615,0.14598801,-0.57720298,0.08677221,0.80746543,0.08548027
101.30000000,-0.28616930,-0.19759924,-0.95452759,0.02489221,-0.97950642,0.19626668,-0.71293901,0.68058360,0.11450766,-0.59244417,0.07457426,0.79900425,0.07099859
101.35000000,-0.25942269,-0.16022188,-0.94642674,0.02657191,-0.97352445,0.17736170,-0.76836980,0.67419080,0.14371761,-0.60729571,0.06232769,0.79000960,0.05649779
101.40000000,-0.22292355,-0.13468165,-0.96210311,0.00850451,-0.97583531,0.12778469,-0.76643227,0.63665222,0.09994453,-0.62174811,0.05004019,0.78048850,0.04198766
101.45000000,-0.19867982,-0.09796849,-0.97027325,0.00573671,-0.99161503,0.09739456,-0.78543502,0.73925473,0.04990448,-0.63579213,0.03771950,0.77044829,0.02747799
101.50000000,-0.15024964,-0.05438742,-0.99442613,-0.02931972,-0.98736016,0.07491908,-0.68631432,0.62772535,0.11268537,-0.64941886,0.02537334,0.75989664,0.01297849
101.55000000,-0.13126022,0.00647576,-1.00321577,-0.02549071,-1.01526275,0.01151918,-0.77692597,0.74301042,0.10630034,-0.66261966,0.01300943,0.74884157,-0.00150112
101.60000000,-0.08285130,0.01777584,-0.99303032,-0.02198591,-0.99054983,-0.00989434,-0.71958705,0.74306117,0.13830513,-0.67538621,0.00063549,0.73729141,-0.01595121
101.65000000,-0.03380867,0.06714828,-1.01580730,-0.02986045,-1.00599394,-0.05668524,-0.70669827,0.67169577,0.18543157,-0.68771049,-0.01174077,0.72525484,-0.03036219
101.70000000,-0.02450696,0.10804231,-1.00035887,-0.03630273,-0.99579038,-0.08694243,-0.74920370,0.65175063,-0.00350799,-0.69958480,-0.02411165,0.71274080,-0.04472453
101.75000000,0.01963295,0.15439076,-0.99511610,-0.03159605,-0.99052371,-0.14231078,-0.67642435,0.73379764,0.13923172,-0.71100176,-0.03646950,0.69975859,-0.05902878
101.80000000,0.03249506,0.17866132,-0.97663868,-0.01868740,-0.96262978,-0.18453266,-0.74011934,0.67005072,0.11773020,-0.72195430,-0.04880665,0.68631775,-0.07326556
101.85000000,0.08161206,0.22324398,-0.97812194,-0.03672251,-0.99163496,-0.20778535,-0.72734080,0.73859606,0.05942285,-0.73243569,-0.06111550,0.67242815,-0.08742558
101.90000000,0.12716830,0.25749696,-0.97398543,-0.02377010,-0.96256412,-0.24947466,-0.69254363,0.72532076,0.08460082,-0.74243953,-0.07338848,0.65809992,-0.10149961
101.95000000,0.16576897,0.27076203,-0.94817901,-0.00781712,-0.95787528,-0.27940451,-0.69196171,0.70301832,0.08152624,-0.75195973,-0.08561804,0.64334347,-0.11547856
102.00000000,0.19518242,0.31789824,-0.95622572,-0.01373930,-0.94309337,-0.30868258,-0.76029182,0.67145393,0.12636659,-0.76099056,-0.09779669,0.62816947,-0.12935339
102.05000000,0.21393906,0.34603126,-0.91945130,-0.01679812,-0.95042522,-0.35446786,-0.71722742,0.67901879,0.06507799,-0.76952661,-0.10991700,0.61258884,-0.14311521
102.10000000,0.25214893,0.37661476,-0.90125507,0.00176949,-0.91206556,-0.37864674,-0.77396053,0.71270717,0.09973474,-0.77756283,-0.12197157,0.59661276,-0.15675521
102.15000000,0.30514990,0.41583549,-0.86687496,0.01341784,-0.89286522,-0.43234053,-0.74954244,0.74829601,0.13609991,-0.78509451,-0.13395309,0.58025262,-0.17026472
102.20000000,0.32809517,0.43032792,-0.84030107,0.00603545,-0.89967045,-0.45805148,-0.66008179,0.77851616,0.11594785,-0.79211726,-0.14585429,0.56352008,-0.18363519
102.25000000,0.35169639,0.46700754,-0.82289828,0.04173051,-0.88195930,-0.49409355,-0.76141133,0.68339113,0.05972366,-0.79862708,-0.15766798,0.54642699,-0.19685817
102.30000000,0.37309463,0.48116801,-0.77559974,0.04158349,-0.84429631,-0.50044152,-0.75547843,0.69111185,0.01546898,-0.80462028,-0.16938704,0.52898541,-0.20992539
102.35000000,0.42525061,0.50709169,-0.74627090,0.07014189,-0.83928582,-0.55382724,-0.76834848,0.65858923,0.02177801,-0.81009354,-0.18100442,0.51120762,-0.22282869
102.40000000,0.43067504,0.54549991,-0.71054579,0.08897588,-0.81042022,-0.58994617,-0.76051078,0.77283538,0.05670906,-0.81504389,-0.19251316,0.49310608,-0.23556005
102.45000000,0.46760746,0.59146677,-0.67226648,0.09186117,-0.79552357,-0.61702467,-0.78755368,0.66526991,-0.00345665,-0.81946871,-0.20390640,0.47469342,-0.24811162
