t,q_1,q_2,q_3,q_4,P_theta_x,P_theta_y,P_theta_z,P_beta_x,P_beta_y,P_beta_z,q_true_1,q_true_2,q_true_3,q_true_4,b_x,b_y,b_z,b_true_x,b_true_y,b_true_z
9.200000000000000000e+01,9.641709565094118417e-02,-2.912412186568035799e-01,8.593772796037109085e-01,4.090879948403062238e-01,2.405603932639211641e-05,2.387669937193295509e-05,2.076679567639848743e-05,1.372470851970893963e-06,1.372450338334090381e-06,1.371291052046532440e-06,9.434399999999999731e-02,-2.914928999999999992e-01,8.598580300000000509e-01,4.083812800000000132e-01,4.839097300257757563e-03,-2.299056690649836643e-03,1.120605843415912193e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.204999999999999716e+01,9.436074894950589875e-02,-2.900535101988493403e-01,8.600931347104727731e-01,4.089068474639752648e-01,2.403356783707636920e-05,2.390431551558807596e-05,2.076151356311216193e-05,1.372028781812024079e-06,1.372015065927558747e-06,1.370853904542192933e-06,9.387666000000000066e-02,-2.918463299999999871e-01,8.598257799999999840e-01,4.083044499999999855e-01,4.837002440933735672e-03,-2.342299345733253168e-03,1.070389249089453640e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.209999999999999432e+01,9.276025518859683239e-02,-2.911944846062983761e-01,8.602502789739685518e-01,4.081308181422078074e-01,2.401955260667861886e-05,2.390365782477941838e-05,2.077614345914427195e-05,1.371590901384057286e-06,1.371578193872464172e-06,1.370415967371419335e-06,9.340930999999999540e-02,-2.921996499999999775e-01,8.597928999999999711e-01,4.082281600000000066e-01,4.844003701836425285e-03,-2.384888614886511004e-03,1.019732498214006048e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.215000000000000568e+01,9.238120002784194762e-02,-2.920460214711161906e-01,8.604327685581099061e-01,4.072226491929622494e-01,2.403800345159196083e-05,2.390383096150487793e-05,2.075745091051176366e-05,1.371155645012132512e-06,1.371140235745908053e-06,1.369978266586184650e-06,9.294196999999999875e-02,-2.925528700000000204e-01,8.597594100000000017e-01,4.081523899999999760e-01,4.870627605544534423e-03,-2.346398626366074866e-03,9.970866101341358152e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.220000000000000284e+01,9.276905776496612022e-02,-2.945775489843934225e-01,8.596433749797915969e-01,4.069781780502502722e-01,2.403360266445433670e-05,2.389328509919284637e-05,2.077234950809185454e-05,1.370719807112890456e-06,1.370701907700916476e-06,1.369543313664046376e-06,9.247463000000000211e-02,-2.929059600000000207e-01,8.597253000000000256e-01,4.080771400000000049e-01,4.911518368647204910e-03,-2.317633326957681348e-03,9.820246171580177940e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.225000000000000000e+01,9.188664311129583762e-02,-2.963331767527435101e-01,8.578990826937747949e-01,4.095761920406803536e-01,2.402341691748042829e-05,2.386790089435597223e-05,2.080785016798203014e-05,1.370283132489797693e-06,1.370264018750872003e-06,1.369110545668209655e-06,9.200730000000000020e-02,-2.932589500000000182e-01,8.596905700000000428e-01,4.080024199999999768e-01,4.897666303351252276e-03,-2.318127247619039110e-03,9.879625515577064067e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.229999999999999716e+01,8.929984760057481374e-02,-2.964783214621487528e-01,8.590813070952985075e-01,4.075603635302805228e-01,2.403978226665242675e-05,2.385351188635018174e-05,2.080586246994863735e-05,1.369846483950113629e-06,1.369828197945807685e-06,1.368677423532445195e-06,9.153998000000000690e-02,-2.936118099999999731e-01,8.596552200000000532e-01,4.079282300000000028e-01,4.894158768698749634e-03,-2.315718742696500684e-03,9.606993065137740774e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.234999999999999432e+01,9.013320773367358707e-02,-2.974917438085725174e-01,8.577762250787146492e-01,4.093832127958877964e-01,2.404607553979760216e-05,2.384182476868724972e-05,2.081120637773843364e-05,1.369413968482428064e-06,1.369390081098778955e-06,1.368244238534490121e-06,9.107266999999999446e-02,-2.939645599999999859e-01,8.596192599999999961e-01,4.078545599999999771e-01,4.900160114316399855e-03,-2.282616552551205644e-03,9.680626477166510415e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.240000000000000568e+01,8.995826553007527093e-02,-2.994326339136577086e-01,8.576968999711164221e-01,4.081710866662243697e-01,2.403479714115683530e-05,2.382321932478642968e-05,2.084104045355458139e-05,1.368978519880045257e-06,1.368955005244274651e-06,1.367812751037810959e-06,9.060537000000000452e-02,-2.943171800000000116e-01,8.595826800000000434e-01,4.077814100000000108e-01,4.887436203789328505e-03,-2.265662044600820317e-03,9.344610420530898888e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.245000000000000284e+01,9.066926860059246196e-02,-2.978430148603553040e-01,8.580716175005123070e-01,4.083891789339947342e-01,2.403278150260412224e-05,2.383465630357518221e-05,2.083157441254684922e-05,1.368544448358219537e-06,1.368520009349992486e-06,1.367381611847464008e-06,9.013809000000000404e-02,-2.946696799999999894e-01,8.595454799999999729e-01,4.077087999999999823e-01,4.865118779157570801e-03,-2.251812035662153523e-03,9.226047138422534743e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.250000000000000000e+01,9.176709907548077916e-02,-2.985477563921339894e-01,8.581177894656500937e-01,4.075314663717147234e-01,2.402709087201546748e-05,2.383229685276715148e-05,2.083958749470519567e-05,1.368110281603109058e-06,1.368086854384042449e-06,1.366950526456614601e-06,8.967083000000000692e-02,-2.950220599999999749e-01,8.595076799999999961e-01,4.076367000000000185e-01,4.852449023668550625e-03,-2.215742444484404289e-03,9.260417848986695569e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.254999999999999716e+01,9.099425004165045960e-02,-2.989346403593492463e-01,8.578412580489649386e-01,4.080030676864492278e-01,2.403491113209551926e-05,2.382111540322634388e-05,2.084284815603672770e-05,1.367679267520504621e-06,1.367651656559995947e-06,1.366520110018813090e-06,8.920358999999999927e-02,-2.953743099999999733e-01,8.594692600000000127e-01,4.075651299999999977e-01,4.873674646183163983e-03,-2.237247622325216467e-03,9.476690158271469351e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.259999999999999432e+01,9.082060556007216789e-02,-3.020481295222121054e-01,8.575527994592987424e-01,4.063517456556012264e-01,2.402509228926589130e-05,2.381374735110296012e-05,2.085997138918800790e-05,1.367246974375356879e-06,1.367218888550688014e-06,1.366090325382984346e-06,8.873636999999999497e-02,-2.957264199999999899e-01,8.594302200000000225e-01,4.074940899999999755e-01,4.922564147690692941e-03,-2.214311964044746867e-03,9.032673377414237193e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.265000000000000568e+01,8.890179048229118752e-02,-3.003924892264604463e-01,8.587195277029634477e-01,4.055386502011527616e-01,2.402892015645144514e-05,2.380267832505803617e-05,2.086712790698515933e-05,1.366814773460315923e-06,1.366785378195636329e-06,1.365662946378968212e-06,8.826918000000000264e-02,-2.960784100000000141e-01,8.593905800000000150e-01,4.074235700000000127e-01,4.893847635250256692e-03,-2.259250098556224787e-03,8.881449975465650990e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.270000000000000284e+01,8.746785835396493625e-02,-2.988014455178654161e-01,8.597636872633694916e-01,4.048128851391710192e-01,2.402139058695751107e-05,2.380649116573439522e-05,2.087084135840679480e-05,1.366382559649963428e-06,1.366355530136770197e-06,1.365233701203691342e-06,8.780200999999999978e-02,-2.964302500000000062e-01,8.593503200000000009e-01,4.073535699999999982e-01,4.827413016861892975e-03,-2.284955112360506288e-03,8.196953513601638961e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.275000000000000000e+01,8.917651087975868307e-02,-2.983818243637942902e-01,8.597688441908685197e-01,4.047386457398702286e-01,2.405898207684308509e-05,2.379111031540005386e-05,2.084846844590478889e-05,1.365958635835296573e-06,1.365921433619991114e-06,1.364802142778402294e-06,8.733488000000000362e-02,-2.967819700000000060e-01,8.593094599999999694e-01,4.072840999999999823e-01,4.819699546945630485e-03,-2.255905172683986357e-03,8.738140144170772252e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.279999999999999716e+01,8.724739123837252364e-02,-2.975501061527987545e-01,8.594465854436219576e-01,4.064522036105299718e-01,2.406400401581155346e-05,2.379824591314577803e-05,2.083625640497767563e-05,1.365529372632790704e-06,1.365491893280244468e-06,1.364373134952714886e-06,8.686776999999999693e-02,-2.971335399999999738e-01,8.592679899999999815e-01,4.072151500000000257e-01,4.822971459518544425e-03,-2.297306605250469796e-03,8.830908834506851152e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.284999999999999432e+01,8.432217223943182238e-02,-2.971341723366057175e-01,8.598890772500792368e-01,4.064379777096021606e-01,2.407718611116263093e-05,2.379933274599866605e-05,2.082193320318184010e-05,1.365101967850978747e-06,1.365062284126039610e-06,1.363944090212813252e-06,8.640069999999999695e-02,-2.974849700000000152e-01,8.592259100000000371e-01,4.071467200000000175e-01,4.850564556147389343e-03,-2.362251700160467038e-03,8.747629353160633805e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.290000000000000568e+01,8.163236164486234459e-02,-2.978355420395717990e-01,8.598729377051727019e-01,4.065079069742101869e-01,2.410848446044718896e-05,2.378789415267082097e-05,2.080198998545481227e-05,1.364676261074062659e-06,1.364632433773888948e-06,1.363515334257308371e-06,8.593367000000000366e-02,-2.978362600000000193e-01,8.591832200000000253e-01,4.070788200000000079e-01,4.891798005655052968e-03,-2.376640674546307008e-03,8.897487880976857368e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.295000000000000284e+01,8.134130452239247966e-02,-2.958604371075284623e-01,8.605396848949490307e-01,4.065976446735023453e-01,2.414193067326066743e-05,2.378034979229817357e-05,2.077604064007398054e-05,1.364250568731822119e-06,1.364202491186405518e-06,1.363088400726277579e-06,8.546666999999999459e-02,-2.981873999999999914e-01,8.591399299999999961e-01,4.070114400000000021e-01,4.864147632731464534e-03,-2.348635411267152671e-03,9.306136677815250117e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.300000000000000000e+01,8.089575049507052862e-02,-2.932954481932696922e-01,8.610718752402702902e-01,4.074173330764815915e-01,2.414640909524416002e-05,2.378518995721147662e-05,2.076669802257729400e-05,1.363822973100878425e-06,1.363775843866847068e-06,1.362661825297664957e-06,8.499971000000000609e-02,-2.985383899999999868e-01,8.590960300000000105e-01,4.069445800000000002e-01,4.795231167292387901e-03,-2.352241774683781241e-03,9.363063918066628823e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.304999999999999716e+01,7.984059230543828767e-02,-2.947705708169355288e-01,8.603183979412716287e-01,4.081519870885580437e-01,2.417000226889125231e-05,2.376548324164655488e-05,2.076275438395123058e-05,1.363399069394264247e-06,1.363349124921376011e-06,1.362233396915819514e-06,8.453280000000000516e-02,-2.988892300000000057e-01,8.590515300000000076e-01,4.068782499999999969e-01,4.802731745064068788e-03,-2.338661912136461539e-03,9.936517446428412212e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.309999999999999432e+01,8.215886856162901708e-02,-2.973152368559731640e-01,8.586915696596822967e-01,4.092705198830484115e-01,2.414924948245528581e-05,2.377255524187898281e-05,2.077638584079229866e-05,1.362973519023205621e-06,1.362923736423537045e-06,1.361807038450589280e-06,8.406592999999999705e-02,-2.992399199999999926e-01,8.590064200000000483e-01,4.068124399999999974e-01,4.837793442195771274e-03,-2.304704888923563965e-03,1.028510687596825238e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.315000000000000568e+01,7.998806399258433231e-02,-2.971109935193009255e-01,8.597858661753229326e-01,4.075478272225749321e-01,2.414203507859066046e-05,2.376772284567092470e-05,2.078836997536254950e-05,1.362547292422506498e-06,1.362497970733440455e-06,1.361383460101366269e-06,8.359911000000000425e-02,-2.995904500000000081e-01,8.589607099999999607e-01,4.067471500000000018e-01,4.837486971129398468e-03,-2.354297493015766653e-03,9.956033240966321966e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.320000000000000284e+01,8.083877419333065917e-02,-2.964724845113632656e-01,8.607243561526956022e-01,4.058604948009932323e-01,2.413727902599372948e-05,2.378373999570713884e-05,2.077704986526403565e-05,1.362122389572161287e-06,1.362073352689687422e-06,1.360959138693315713e-06,8.313233999999999901e-02,-2.999408299999999916e-01,8.589143999999999668e-01,4.066823800000000100e-01,4.839939837486838259e-03,-2.339257879545469411e-03,9.799930570351129272e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.325000000000000000e+01,8.189863289915097488e-02,-2.977018613126721225e-01,8.595450075366346532e-01,4.072451297671552117e-01,2.413987210633715229e-05,2.378296266472888039e-05,2.077518795720687339e-05,1.361699422920400868e-06,1.361647616179540228e-06,1.360535728556711287e-06,8.266561999999999522e-02,-3.002910500000000038e-01,8.588674899999999557e-01,4.066181400000000168e-01,4.865085523053504918e-03,-2.295410203355890185e-03,1.010302936199968275e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.329999999999999716e+01,8.315367260103914693e-02,-2.976275045976926048e-01,8.601861217072929167e-01,4.056885150729262479e-01,2.411670473709889235e-05,2.379110755293412172e-05,2.079012936438466520e-05,1.361273700612712176e-06,1.361223958007773082e-06,1.360114723516636789e-06,8.219895000000000673e-02,-3.006410999999999945e-01,8.588199899999999776e-01,4.065544200000000274e-01,4.854290382973119183e-03,-2.285490632300881189e-03,9.853827986951158285e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.334999999999999432e+01,8.501812053662920199e-02,-2.964307141243167076e-01,8.585617329875796511e-01,4.096004169352504554e-01,2.410972045588470806e-05,2.379995038001906754e-05,2.078821726337843560e-05,1.360851899767381429e-06,1.360798667267005423e-06,1.359693154318296162e-06,8.173234000000000055e-02,-3.009910000000000085e-01,8.587718800000000430e-01,4.064912099999999917e-01,4.845646681692703482e-03,-2.282902796762229826e-03,1.047043325164692153e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.340000000000000568e+01,8.522045055857470353e-02,-2.979216336204584259e-01,8.595232444566838215e-01,4.064479883898635681e-01,2.409086837672370969e-05,2.379816315643930519e-05,2.080879339047414584e-05,1.360427197014205387e-06,1.360377634528223619e-06,1.359271919943986609e-06,8.126579000000000441e-02,-3.013407200000000064e-01,8.587231699999999801e-01,4.064285300000000101e-01,4.847943801858041295e-03,-2.278892385217193891e-03,1.004887887996847159e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.345000000000000284e+01,8.367364735498566963e-02,-3.024156556173027144e-01,8.592525582863737021e-01,4.040155109079259232e-01,2.408140218609008750e-05,2.376889719664800982e-05,2.084748192058243885e-05,1.360005715169077498e-06,1.359954617343223591e-06,1.358851152960624795e-06,8.079930000000000445e-02,-3.016902799999999774e-01,8.586738699999999502e-01,4.063663800000000270e-01,4.917087330643915566e-03,-2.311404941130435278e-03,9.811181600268487676e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.350000000000000000e+01,8.251792462465115663e-02,-3.006428434285677298e-01,8.607574872700313184e-01,4.023695079394163931e-01,2.409738209742055064e-05,2.375837136564245292e-05,2.084195855710460434e-05,1.359584644587971163e-06,1.359530769454726020e-06,1.358432475742911581e-06,8.033287000000000067e-02,-3.020396699999999823e-01,8.586239700000000141e-01,4.063047399999999976e-01,4.902489365054166909e-03,-2.339260442985299174e-03,9.845841428894103100e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.354999999999999716e+01,8.240053130271396409e-02,-2.991419842715360433e-01,8.601087207468398610e-01,4.048916079426113646e-01,2.411138563239554030e-05,2.376789264715178069e-05,2.081838169138053145e-05,1.359165092288799746e-06,1.359108107275809506e-06,1.358012828895466407e-06,7.986651000000000167e-02,-3.023888800000000265e-01,8.585734800000000000e-01,4.062436200000000275e-01,4.914206834721935625e-03,-2.344689016554356471e-03,1.031021310299620655e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.359999999999999432e+01,7.870628859451173076e-02,-3.004275205741649968e-01,8.598789623794099723e-01,4.051626772972140578e-01,2.411609468723124519e-05,2.376858022740497504e-05,2.081294557050672068e-05,1.358744492274663607e-06,1.358687421947939784e-06,1.357593975737174245e-06,7.940020999999999884e-02,-3.027379199999999937e-01,8.585224000000000188e-01,4.061830300000000005e-01,4.987112515991965443e-03,-2.397985546721926459e-03,1.007000656993808614e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.365000000000000568e+01,7.895440012013803244e-02,-3.026150260076675425e-01,8.584674576688393621e-01,4.064775182708719181e-01,2.413307793390654179e-05,2.375616690603091468e-05,2.080826235806591731e-05,1.358326928645357831e-06,1.358264439477932037e-06,1.357176098035392439e-06,7.893398999999999555e-02,-3.030867899999999948e-01,8.584707200000000205e-01,4.061229499999999826e-01,5.049297527631015602e-03,-2.347452237702358103e-03,1.031418866007787491e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.370000000000000284e+01,7.634071826124913529e-02,-3.036380763896003310e-01,8.580250822987368631e-01,4.071473583949989372e-01,2.414030609092529349e-05,2.371030396822112283e-05,2.084678872911669670e-05,1.357908185128557468e-06,1.357841535982185045e-06,1.356761036141991713e-06,7.846783000000000230e-02,-3.034354699999999849e-01,8.584184500000000551e-01,4.060634000000000188e-01,5.033451631475702875e-03,-2.386849422689181315e-03,1.035681064522113448e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.375000000000000000e+01,7.620717603417136166e-02,-3.037058897758395659e-01,8.580202382780284243e-01,4.071320050569318671e-01,2.413362978624064873e-05,2.370849432166375210e-05,2.085524792467193813e-05,1.357489137369082756e-06,1.357422332216226789e-06,1.356344271058296423e-06,7.800174999999999470e-02,-3.037839800000000090e-01,8.583655900000000116e-01,4.060043600000000086e-01,5.031790065495722955e-03,-2.397368496466042304e-03,1.031060589204852319e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.379999999999999716e+01,7.886622536898818536e-02,-3.040500154142275480e-01,8.574649196680381724e-01,4.075384867240646747e-01,2.412561632863460961e-05,2.371742531976621263e-05,2.085429545091559156e-05,1.357071285298889781e-06,1.357003593045377777e-06,1.355927568641308614e-06,7.753575000000000050e-02,-3.041322900000000273e-01,8.583121400000000012e-01,4.059458499999999970e-01,5.030872671004007167e-03,-2.345660845009355303e-03,1.041989914657304433e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.384999999999999432e+01,7.823524451724298001e-02,-3.027958080955430176e-01,8.577575420059435629e-01,4.079778722516901879e-01,2.413402746148250646e-05,2.371812772723470549e-05,2.084513159989058280e-05,1.356653215553698321e-06,1.356585200162242125e-06,1.355512439199730051e-06,7.706981999999999722e-02,-3.044804300000000241e-01,8.582581000000000238e-01,4.058878599999999892e-01,5.017329927040218955e-03,-2.338143264473920620e-03,1.050331824134633418e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.390000000000000568e+01,7.664579925422090878e-02,-3.037395431342224672e-01,8.578086455875966188e-01,4.074702921054104698e-01,2.414995301054723625e-05,2.370191222005681208e-05,2.084538412198715912e-05,1.356237828020925985e-06,1.356166389168550216e-06,1.355096744715176809e-06,7.660396999999999346e-02,-3.048283700000000151e-01,8.582034699999999683e-01,4.058303799999999906e-01,5.034632088481327990e-03,-2.333945483461871695e-03,1.028042000470885111e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.395000000000000284e+01,7.707136259295374603e-02,-3.059736849306578521e-01,8.573620833302547650e-01,4.066575552791624748e-01,2.415160924555357638e-05,2.369382427626252221e-05,2.085176402693554338e-05,1.355821179139197016e-06,1.355749334300436889e-06,1.354682252213890557e-06,7.613820999999999783e-02,-3.051761299999999899e-01,8.581482499999999458e-01,4.057734299999999905e-01,5.079216424215971491e-03,-2.291390254550426230e-03,1.042260847589853703e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.400000000000000000e+01,7.517856774118766849e-02,-3.043009032914586465e-01,8.578165190872868440e-01,4.073081914095961764e-01,2.414409722973918766e-05,2.368637008371418930e-05,2.086663529279053156e-05,1.355404030774822099e-06,1.355332116700975668e-06,1.354270111429613200e-06,7.567253000000000174e-02,-3.055236900000000144e-01,8.580924500000000066e-01,4.057169999999999943e-01,5.053651164726439236e-03,-2.353318464643779691e-03,1.041853232243815245e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.404999999999999716e+01,7.459826014343463874e-02,-3.043504230809577771e-01,8.584707304052953125e-01,4.059974440700498399e-01,2.415901099304987819e-05,2.367639352783665503e-05,2.086164904712664076e-05,1.354989884919408407e-06,1.354916304505374583e-06,1.353855269085258226e-06,7.520693999999999990e-02,-3.058710599999999724e-01,8.580360700000000396e-01,4.056610800000000072e-01,5.051755570611294113e-03,-2.347935140631609435e-03,1.052640151881958268e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.409999999999999432e+01,7.205083710698335919e-02,-3.043325553161447261e-01,8.588397495996965558e-01,4.056903463905185969e-01,2.415782455678140050e-05,2.367096983590966932e-05,2.086821451217477135e-05,1.354574599622833060e-06,1.354502276120468741e-06,1.353441460341074205e-06,7.474144000000000621e-02,-3.062182299999999802e-01,8.579790999999999945e-01,4.056056900000000187e-01,5.040848504682830800e-03,-2.385709436068559480e-03,1.018609525780525419e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.415000000000000568e+01,7.019271763070956960e-02,-3.064159584221205490e-01,8.572267820076463485e-01,4.078535117228779816e-01,2.417823628479455410e-05,2.365075829817870354e-05,2.086794774983343555e-05,1.354163453862727385e-06,1.354086567756515153e-06,1.353026872517292625e-06,7.427603000000000677e-02,-3.065652099999999769e-01,8.579215500000000327e-01,4.055508099999999838e-01,5.074563192310816394e-03,-2.381354923514082938e-03,1.045832444713295714e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.420000000000000284e+01,7.166242223177601844e-02,-3.043505974723217378e-01,8.577335056369239652e-01,4.080789682964665044e-01,2.416802838413592607e-05,2.366343914879026947e-05,2.086542911800487395e-05,1.353750008493019324e-06,1.353672302449708172e-06,1.352614814484096832e-06,7.381071999999999633e-02,-3.069119799999999731e-01,8.578634200000000432e-01,4.054964600000000030e-01,5.031385030500506832e-03,-2.386344809928018194e-03,1.045086761302862956e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.425000000000000000e+01,6.780145295595600696e-02,-3.028956682863914174e-01,8.590913435060472114e-01,4.069634389271058472e-01,2.419318125385626429e-05,2.366366050928437258e-05,2.084000109983951237e-05,1.353338136200994865e-06,1.353259148941097295e-06,1.352201754268934822e-06,7.334549999999999403e-02,-3.072585500000000192e-01,8.578046999999999755e-01,4.054426199999999758e-01,5.028724228065665353e-03,-2.421478598652186329e-03,1.001546452531744576e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.429999999999999716e+01,6.893480125605985775e-02,-3.026291543708858334e-01,8.588764216277064989e-01,4.074246930078442297e-01,2.421261983033368037e-05,2.368190837666015895e-05,2.080225484712550072e-05,1.352927785320169234e-06,1.352846068815344834e-06,1.351788750278906749e-06,7.288037999999999461e-02,-3.076049100000000092e-01,8.577454100000000414e-01,4.053893000000000080e-01,5.060158776363963065e-03,-2.357062662807636513e-03,1.023597139489182579e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.434999999999999432e+01,7.046043134305478295e-02,-3.076964290286949844e-01,8.573223921291084348e-01,4.066405674941483972e-01,2.421868642120779801e-05,2.364494858637413216e-05,2.083310637878053208e-05,1.352517315345058344e-06,1.352431983581277672e-06,1.351378551848326267e-06,7.241535999999999806e-02,-3.079510699999999934e-01,8.576855399999999685e-01,4.053364999999999885e-01,5.114883917283607334e-03,-2.269759588253476412e-03,1.070520537112851743e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.440000000000000568e+01,7.122991938803215073e-02,-3.074227056549106996e-01,8.575876031782979636e-01,4.061540120529288922e-01,2.419746631582255018e-05,2.362977325181772980e-05,2.086934191812148066e-05,1.352103465152700466e-06,1.352019202454233829e-06,1.350972065754642464e-06,7.195044000000000439e-02,-3.082970099999999825e-01,8.576250899999999788e-01,4.052842199999999728e-01,5.076145117099106242e-03,-2.268751413627879184e-03,1.083324641760847898e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.445000000000000284e+01,7.014476508687357559e-02,-3.064727097933761524e-01,8.579649886521846236e-01,4.062637915565073254e-01,2.420356411555029123e-05,2.362934684053942335e-05,2.086361469094311799e-05,1.351691481575294218e-06,1.351608360194129520e-06,1.350563475980067304e-06,7.148562999999999445e-02,-3.086427400000000265e-01,8.575640599999999614e-01,4.052324600000000165e-01,5.058283023334888932e-03,-2.251404633906429337e-03,1.091378313397781737e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.450000000000000000e+01,6.831239586307805145e-02,-3.100583910408490351e-01,8.569129283555322329e-01,4.060756628188306183e-01,2.420454157424390009e-05,2.360359101279823501e-05,2.088835820264447050e-05,1.351279715206433880e-06,1.351199016320772972e-06,1.350154842002333885e-06,7.102092000000000127e-02,-3.089882600000000146e-01,8.575024599999999664e-01,4.051812100000000139e-01,5.080773670240702582e-03,-2.206576549010254816e-03,1.094998416676390895e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.454999999999999716e+01,7.135073295556040862e-02,-3.121827105744190423e-01,8.565513329876485171e-01,4.046861031493361183e-01,2.417209993941538758e-05,2.359157750196740820e-05,2.093279730537079587e-05,1.350868084052690012e-06,1.350789111148752160e-06,1.349748274173970362e-06,7.055632000000000570e-02,-3.093335700000000021e-01,8.574402800000000546e-01,4.051304900000000098e-01,5.060682588359411045e-03,-2.166886699655574608e-03,1.112708610929600108e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.459999999999999432e+01,7.158639790211185350e-02,-3.129596896921495452e-01,8.573836529441938303e-01,4.022746473831832481e-01,2.416723614101135465e-05,2.357539704515625452e-05,2.095377249100965054e-05,1.350458635424761197e-06,1.350378558382572763e-06,1.349341822155521843e-06,7.009184000000000248e-02,-3.096786499999999998e-01,8.573775300000000543e-01,4.050802800000000148e-01,5.045957953119770828e-03,-2.158036610826219361e-03,1.106904385851829355e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.465000000000000568e+01,6.873945247278438753e-02,-3.145450535641526324e-01,8.565919013425916662e-01,4.032203014561021592e-01,2.416824740655643662e-05,2.355867771603317184e-05,2.096942480351412084e-05,1.350051313917797779e-06,1.349967604495638154e-06,1.348935321987409416e-06,6.962746999999999686e-02,-3.100235100000000021e-01,8.573142099999999655e-01,4.050305900000000237e-01,5.080539912000056439e-03,-2.206894399038301577e-03,1.099867756876559072e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
